date,Operating Cash Flow,Free Cash Flow,Investing Cash flow,Financing Cash Flow,Ticker
2008-06-30,519000000.0,249000000.0,-181000000.0,-473000000.0,TXN
2008-03-31,641000000.0,422000000.0,391000000.0,-918000000.0,TXN
2007-12-31,1423000000.0,1242000000.0,1034000000.0,-1939000000.0,TXN
2007-09-30,1531000000.0,1379000000.0,-648000000.0,-1341000000.0,TXN
2007-06-30,898000000.0,724000000.0,-127000000.0,-470000000.0,TXN
2007-03-31,554000000.0,375000000.0,-44000000.0,-727000000.0,TXN
2006-12-31,845000000.0,631000000.0,29000000.0,-1122000000.0,TXN
2006-09-30,419000000.0,143000000.0,968000000.0,-1631000000.0,TXN
2006-06-30,639000000.0,265000000.0,1485000000.0,-1165000000.0,TXN
2006-03-31,557000000.0,149000000.0,609000000.0,-1650000000.0,TXN
2005-12-31,908000000.0,562000000.0,-1140000000.0,-499000000.0,TXN
2005-09-30,1514000000.0,1064000000.0,-1364000000.0,-335000000.0,TXN
2005-06-30,827000000.0,570000000.0,668000000.0,-1227000000.0,TXN
2005-03-31,523000000.0,246000000.0,149000000.0,-1479000000.0,TXN
2004-12-31,1305000000.0,1094000000.0,18000000.0,-339000000.0,TXN
2004-09-30,942000000.0,612000000.0,-359000000.0,-534000000.0,TXN
2004-06-30,506000000.0,150000000.0,-393000000.0,-109000000.0,TXN
2004-03-31,393000000.0,-8000000.0,-427000000.0,-168000000.0,TXN
2003-12-31,1067000000.0,794000000.0,-115000000.0,-77000000.0,TXN
2003-09-30,510000000.0,277000000.0,-466000000.0,-113000000.0,TXN
2003-06-30,378000000.0,216000000.0,-264000000.0,-180000000.0,TXN
2003-03-31,196000000.0,64000000.0,3000000.0,-69000000.0,TXN
