,date,Revenue,Operating Income,Net Income,EBITDA,Ticker
1063,2006-09-30,629363000.0,153990000.0,135922000.0,192088000.0,KLAC
1064,2006-06-30,580541000.0,65093000.0,128982000.0,103596000.0,KLAC
1065,2006-03-31,518256000.0,87345000.0,98143000.0,122119000.0,KLAC
1066,2005-12-31,487970000.0,76515000.0,76649000.0,112207000.0,KLAC
1067,2005-09-30,483860000.0,80838000.0,76678000.0,113473000.0,KLAC
1068,2005-06-30,491916000.0,115240000.0,105050000.0,149450000.0,KLAC
1069,2005-03-31,541611000.0,154847000.0,123163000.0,179967000.0,KLAC
1070,2004-12-31,532853000.0,155508000.0,122077000.0,182589000.0,KLAC
1071,2004-09-30,518773000.0,156967000.0,116405000.0,182542000.0,KLAC
1072,2004-06-30,450438000.0,121575000.0,96167000.0,149549000.0,KLAC
1073,2004-03-31,389772000.0,87753000.0,66182000.0,112936000.0,KLAC
1074,2003-12-31,338538000.0,51062000.0,44515000.0,79844000.0,KLAC
1075,2003-09-30,317970000.0,36968000.0,36837000.0,65313000.0,KLAC
1076,2003-06-30,308313000.0,29082000.0,29359000.0,54901000.0,KLAC
1077,2003-03-31,304298000.0,25600000.0,27339000.0,55719000.0,KLAC
1078,2022-03-27,4060416000.0,1192097000.0,1021778000.0,1265633000.0,LRCX
1079,2021-12-26,4226604000.0,1338139000.0,1194830000.0,1484608000.0,LRCX
1080,2021-09-26,4304465000.0,1372233000.0,1179744000.0,1468306000.0,LRCX
1081,2021-06-30,4145179000.0,1315927000.0,1144657000.0,1394324000.0,LRCX
1082,2021-03-28,3847654000.0,1195308000.0,1071121000.0,1291677000.0,LRCX
1083,2020-12-27,3456237000.0,1009724000.0,869229000.0,1108723000.0,LRCX
1084,2020-09-27,3177080000.0,961064000.0,823451000.0,1047299000.0,LRCX
1085,2020-06-28,2791864000.0,755722000.0,696673000.0,868502000.0,LRCX
1086,2020-03-29,2503625000.0,694114000.0,574781000.0,738323000.0,LRCX
1087,2019-12-29,2583501000.0,686511000.0,514510000.0,780732000.0,LRCX
1088,2019-09-29,2165746000.0,537455000.0,465789000.0,633386000.0,LRCX
1089,2019-06-30,2361147000.0,617085000.0,541825000.0,720254000.0,LRCX
1090,2019-03-31,2439048000.0,565517000.0,547390000.0,698586000.0,LRCX
1091,2018-12-23,2522673000.0,690379000.0,568855000.0,761308000.0,LRCX
1092,2018-09-23,2330700000.0,591751000.0,533400000.0,692993000.0,LRCX
1093,2018-06-24,3125900000.0,955195000.0,1021100000.0,1175950000.0,LRCX
1094,2018-03-25,2892100000.0,827511000.0,778800000.0,879670000.0,LRCX
1095,2017-12-24,2580800000.0,737371000.0,-10000000.0,133915000.0,LRCX
1096,2017-09-24,2478100000.0,693222000.0,590700000.0,790747000.0,LRCX
1097,2017-06-25,2344900000.0,607939000.0,526400000.0,707448000.0,LRCX
1098,2017-03-26,2154000000.0,538418000.0,574700000.0,631594000.0,LRCX
1099,2016-12-25,1882300000.0,439828000.0,332800000.0,488506000.0,LRCX
1100,2016-09-25,1632400000.0,315947000.0,263800000.0,408791000.0,LRCX
1101,2016-06-26,1546300000.0,309241000.0,258900000.0,390455000.0,LRCX
1102,2016-03-27,1314100000.0,190753000.0,143500000.0,272720000.0,LRCX
1103,2015-12-27,1425500000.0,238834000.0,223000000.0,319275000.0,LRCX
1104,2015-09-27,1600000000.0,335428000.0,288700000.0,403551000.0,LRCX
1105,2015-06-28,1481400000.0,191035000.0,131300000.0,265430000.0,LRCX
1106,2015-03-29,1393300000.0,239965000.0,206300000.0,316550000.0,LRCX
1107,2014-12-28,1232200000.0,188741000.0,176900000.0,264233000.0,LRCX
1108,2014-09-28,1152400000.0,168298000.0,141100000.0,246289000.0,LRCX
1109,2014-06-29,1248800000.0,215850000.0,233400000.0,376087000.0,LRCX
1110,2014-03-30,1227400000.0,191937000.0,164400000.0,270977000.0,LRCX
1111,2013-12-29,1116100000.0,164474000.0,149000000.0,249449000.0,LRCX
1112,2013-09-29,1015100000.0,105408000.0,85500000.0,180733000.0,LRCX
1113,2013-06-30,986214000.0,86498000.0,85707000.0,165412000.0,LRCX
1114,2013-03-31,844928000.0,10819000.0,18996000.0,85021000.0,LRCX
1115,2012-12-23,860900000.0,4042000.0,6400000.0,68988000.0,LRCX
1116,2012-09-23,906900000.0,16712000.0,2800000.0,96760000.0,LRCX
1117,2012-06-24,741800000.0,32670000.0,18100000.0,68310000.0,LRCX
1118,2012-03-25,659000000.0,58118000.0,45600000.0,86439000.0,LRCX
1119,2011-12-25,584000000.0,47546000.0,33200000.0,71418000.0,LRCX
1120,2011-09-25,680400000.0,99399000.0,71800000.0,117920000.0,LRCX
1121,2011-06-26,752000000.0,142191000.0,125900000.0,162034000.0,LRCX
1122,2011-03-27,809100000.0,196996000.0,182200000.0,216883000.0,LRCX
1123,2010-12-26,870700000.0,241104000.0,221900000.0,260973000.0,LRCX
1124,2010-09-26,805900000.0,223994000.0,193700000.0,241049000.0,LRCX
1125,2010-06-27,695300000.0,155717000.0,140000000.0,177090000.0,LRCX
1126,2010-03-28,632800000.0,149093000.0,120300000.0,169006000.0,LRCX
1127,2009-12-27,487200000.0,91348000.0,69600000.0,109729000.0,LRCX
1128,2009-09-27,318500000.0,29252000.0,16800000.0,46770000.0,LRCX
1129,2009-06-28,217800000.0,-65186000.0,-88500000.0,-44291000.0,LRCX
1130,2009-03-29,174400000.0,-195184000.0,-198400000.0,-160904000.0,LRCX
1131,2008-12-28,283400000.0,-37392000.0,-24200000.0,-27523000.0,LRCX
1132,2008-09-28,440400000.0,16519000.0,8900000.0,43496000.0,LRCX
1133,2008-06-29,566200000.0,63928000.0,72200000.0,91001000.0,LRCX
1134,2008-03-30,613800000.0,86283000.0,103500000.0,149788000.0,LRCX
1135,2007-12-23,610300000.0,161334000.0,115100000.0,173260000.0,LRCX
1136,2007-09-23,684600000.0,197886000.0,148600000.0,217655000.0,LRCX
1137,2007-06-24,678500000.0,200349000.0,170200000.0,222954000.0,LRCX
1138,2007-03-25,650300000.0,188973000.0,164700000.0,215152000.0,LRCX
1139,2006-12-24,633400000.0,194505000.0,167300000.0,215423000.0,LRCX
1140,2006-09-24,604400000.0,194833000.0,183500000.0,231610000.0,LRCX
1141,2006-06-25,525600000.0,159406000.0,122100000.0,174996000.0,LRCX
1142,2006-03-26,437400000.0,110268000.0,86300000.0,123961000.0,LRCX
1143,2005-12-25,358200000.0,76909000.0,77800000.0,91998000.0,LRCX
1144,2005-09-25,320900000.0,59682000.0,49500000.0,75028000.0,LRCX
1145,2005-06-26,353800000.0,82531000.0,66500000.0,96173000.0,LRCX
1146,2005-03-27,349300000.0,78625000.0,59500000.0,86752000.0,LRCX
1147,2004-12-26,379800000.0,108570000.0,83600000.0,117493000.0,LRCX
1148,2004-09-26,419500000.0,121276000.0,89800000.0,128448000.0,LRCX
1149,2004-06-27,329600000.0,68531000.0,52700000.0,77693000.0,LRCX
1150,2004-03-28,231100000.0,24664000.0,19200000.0,35667000.0,LRCX
1151,2003-12-28,191500000.0,8048000.0,6400000.0,15182000.0,LRCX
1152,2003-09-28,183700000.0,4937000.0,4800000.0,17631000.0,LRCX
1153,2003-06-29,186100000.0,-7573000.0,3700000.0,3539000.0,LRCX
1154,2003-03-30,187100000.0,-1048000.0,800000.0,14485000.0,LRCX
1155,2022-04-30,1446900000.0,69800000.0,-165700000.0,423700000.0,MRVL
1156,2022-01-29,1342978000.0,34652000.0,6168000.0,408078000.0,MRVL
1157,2021-10-30,1211245000.0,-33341000.0,-62532000.0,318721000.0,MRVL
1158,2021-07-31,1075881000.0,-266668000.0,-276428000.0,74748000.0,MRVL
1159,2021-05-01,832279000.0,-82311000.0,-88242000.0,99610000.0,MRVL
1160,2021-01-30,797819000.0,-1736000.0,16536000.0,155565000.0,MRVL
1161,2020-10-31,750143000.0,-9390000.0,-22908000.0,148784000.0,MRVL
1162,2020-08-01,727297000.0,-151267000.0,-157893000.0,12054000.0,MRVL
1163,2020-05-02,693641000.0,-95996000.0,-113033000.0,72221000.0,MRVL
1164,2020-02-01,717671000.0,-114495000.0,1772673000.0,1155589000.0,MRVL
1165,2019-11-02,662470000.0,-61509000.0,-82501000.0,73540000.0,MRVL
1166,2019-08-03,656568000.0,-46228000.0,-57331000.0,75560000.0,MRVL
1167,2019-05-04,662452000.0,-21126000.0,-48450000.0,104064000.0,MRVL
1168,2019-02-02,744799000.0,-53008000.0,-260698000.0,68920000.0,MRVL
1169,2018-11-03,851051000.0,-20510000.0,-53767000.0,95858000.0,MRVL
1170,2018-08-04,665300000.0,-8291000.0,6800000.0,45288000.0,MRVL
1171,2018-05-05,604600000.0,125079000.0,128600000.0,152987000.0,MRVL
1172,2018-02-03,615400000.0,54011000.0,48800000.0,80076000.0,MRVL
1173,2017-10-28,616300000.0,149896000.0,200200000.0,229459000.0,MRVL
1174,2017-07-29,604800000.0,124363000.0,165300000.0,182909000.0,MRVL
1175,2017-04-29,572700000.0,98888000.0,106600000.0,133664000.0,MRVL
1176,2017-01-28,566400000.0,6657000.0,-80100000.0,16848000.0,MRVL
1177,2016-10-29,623700000.0,82953000.0,72600000.0,118072000.0,MRVL
1178,2016-07-30,597300000.0,39506000.0,51300000.0,80735000.0,MRVL
1179,2016-04-30,540822000.0,-29122000.0,-22679000.0,-1412000.0,MRVL
1180,2016-01-30,492800000.0,2270000.0,4200000.0,27447000.0,MRVL
1181,2015-10-31,674890000.0,-59074000.0,-57750000.0,-20586000.0,MRVL
1182,2015-08-01,710500000.0,-773187000.0,-771900000.0,-738156000.0,MRVL
1183,2015-05-02,724300000.0,13252000.0,14100000.0,48073000.0,MRVL
1184,2015-01-31,857452000.0,79838000.0,81693000.0,118651000.0,MRVL
1185,2014-11-01,930100000.0,115540000.0,115300000.0,150604000.0,MRVL
1186,2014-08-02,961500000.0,120454000.0,138900000.0,162752000.0,MRVL
1187,2014-05-03,957800000.0,92987000.0,99500000.0,129080000.0,MRVL
1188,2014-02-01,931700000.0,90609000.0,97100000.0,141413000.0,MRVL
1189,2013-11-02,931200000.0,95224000.0,103200000.0,133358000.0,MRVL
1190,2013-08-03,807100000.0,51977000.0,61800000.0,96535000.0,MRVL
1191,2013-05-04,734400000.0,42881000.0,53200000.0,81652000.0,MRVL
1192,2013-02-02,775300000.0,43612000.0,50200000.0,88395000.0,MRVL
1193,2012-10-27,780900000.0,66797000.0,68800000.0,104571000.0,MRVL
1194,2012-07-28,816100000.0,90315000.0,93100000.0,130508000.0,MRVL
1195,2012-04-28,796400000.0,93933000.0,94500000.0,130454000.0,MRVL
1196,2012-01-28,742700000.0,70007000.0,80700000.0,109824000.0,MRVL
1197,2011-10-29,950400000.0,191386000.0,195100000.0,230434000.0,MRVL
1198,2011-07-30,897500000.0,194640000.0,192400000.0,230275000.0,MRVL
1199,2011-04-30,802402000.0,148113000.0,146861000.0,186464000.0,MRVL
1200,2011-01-29,900500000.0,215723000.0,222900000.0,264425000.0,MRVL
1201,2010-10-30,959300000.0,259002000.0,255700000.0,302241000.0,MRVL
1202,2010-07-31,896474000.0,218064000.0,219777000.0,266304000.0,MRVL
1203,2010-05-01,855600000.0,208403000.0,205800000.0,250378000.0,MRVL
1204,2010-01-30,842500000.0,205789000.0,204800000.0,264580000.0,MRVL
1205,2009-10-31,803098000.0,170056000.0,201599000.0,219774000.0,MRVL
1206,2009-08-01,640600000.0,67549000.0,58500000.0,120714000.0,MRVL
1207,2009-04-30,521434000.0,-109279000.0,-111457000.0,-53620000.0,MRVL
1208,2009-01-31,512867000.0,-69279000.0,-65010000.0,5593000.0,MRVL
1209,2008-10-31,791046000.0,72846000.0,70946000.0,148339000.0,MRVL
1210,2008-07-31,842575000.0,79137000.0,71367000.0,139467000.0,MRVL
1211,2008-04-30,804075000.0,82472000.0,69939000.0,149529000.0,MRVL
1212,2008-01-31,844686000.0,-20928000.0,1293000.0,68754000.0,MRVL
1213,2007-10-31,758246000.0,-6439000.0,-6436000.0,51208000.0,MRVL
1214,2007-07-31,656711000.0,-40023000.0,-56456000.0,16346000.0,MRVL
1215,2007-04-30,635050000.0,-38200000.0,-52828000.0,16994000.0,MRVL
1216,2007-01-31,621974000.0,-137473000.0,-140585000.0,-77009000.0,MRVL
1217,2006-10-31,520398000.0,5662000.0,6046000.0,59873000.0,MRVL
1218,2006-07-31,573985000.0,55904000.0,44881000.0,101343000.0,MRVL
1219,2006-04-30,521196000.0,83359000.0,75297000.0,123941000.0,MRVL
1220,2006-01-31,489016000.0,110606000.0,97483000.0,160138000.0,MRVL
1221,2005-10-31,426026000.0,100386000.0,93046000.0,140092000.0,MRVL
1222,2005-07-31,390454000.0,83759000.0,77302000.0,122571000.0,MRVL
1223,2005-04-30,364770000.0,69271000.0,63532000.0,106944000.0,MRVL
1224,2005-01-31,340266000.0,60701000.0,54945000.0,97159000.0,MRVL
1225,2004-10-31,317583000.0,49225000.0,43595000.0,82904000.0,MRVL
1226,2004-07-31,297154000.0,33636000.0,28624000.0,66299000.0,MRVL
1227,2004-04-30,269577000.0,18285000.0,14497000.0,50476000.0,MRVL
1228,2004-01-31,243294000.0,23783000.0,19775000.0,55410000.0,MRVL
1229,2003-10-31,215331000.0,15020000.0,11956000.0,46762000.0,MRVL
1230,2003-07-31,192854000.0,11944000.0,9422000.0,44559000.0,MRVL
1231,2003-04-30,168283000.0,6382000.0,4357000.0,35636000.0,MRVL
1309,2022-03-03,7786000000.0,2546000000.0,2263000000.0,4315000000.0,MU
1310,2021-12-02,7687000000.0,2631000000.0,2306000000.0,4241000000.0,MU
1311,2021-09-02,8274000000.0,2955000000.0,2720000000.0,4618000000.0,MU
1312,2021-06-03,7422000000.0,1799000000.0,1735000000.0,3403000000.0,MU
1313,2021-03-04,6236000000.0,663000000.0,603000000.0,2242000000.0,MU
1314,2020-12-03,5773000000.0,866000000.0,803000000.0,2389000000.0,MU
1315,2020-09-03,6056000000.0,1157000000.0,988000000.0,2741000000.0,MU
1316,2020-05-28,5438000000.0,888000000.0,803000000.0,2344000000.0,MU
1317,2020-02-27,4797000000.0,440000000.0,405000000.0,1837000000.0,MU
1318,2019-11-28,5144000000.0,518000000.0,491000000.0,1889000000.0,MU
1319,2019-08-29,4870000000.0,650000000.0,561000000.0,2088000000.0,MU
1320,2019-05-30,4788000000.0,1010000000.0,840000000.0,2136000000.0,MU
1321,2019-02-28,5835000000.0,1957000000.0,1619000000.0,3239000000.0,MU
1322,2018-11-29,7913000000.0,3759000000.0,3293000000.0,5091000000.0,MU
1323,2018-08-30,8440000000.0,4377000000.0,4325000000.0,5763000000.0,MU
1324,2018-05-31,7797000000.0,3953000000.0,3823000000.0,5027000000.0,MU
1325,2018-03-01,7351000000.0,3567000000.0,3309000000.0,4560000000.0,MU
1326,2017-11-30,6803000000.0,3097000000.0,2678000000.0,4006000000.0,MU
1327,2017-08-31,6138000000.0,2502000000.0,2368000000.0,3535000000.0,MU
1328,2017-06-01,5566000000.0,1963000000.0,1647000000.0,2913000000.0,MU
1329,2017-03-02,4648000000.0,1044000000.0,894000000.0,2096000000.0,MU
1330,2016-12-01,3970000000.0,359000000.0,180000000.0,1121000000.0,MU
1331,2016-09-01,3217000000.0,-32000000.0,-170000000.0,682000000.0,MU
1332,2016-06-02,2898000000.0,-27000000.0,-215000000.0,664000000.0,MU
1333,2016-03-03,2934000000.0,-5000000.0,-97000000.0,779000000.0,MU
1334,2015-12-03,3350000000.0,232000000.0,206000000.0,1035000000.0,MU
1335,2015-09-03,3600000000.0,427000000.0,471000000.0,1213000000.0,MU
1336,2015-06-04,3853000000.0,631000000.0,491000000.0,1365000000.0,MU
1337,2015-03-05,4166000000.0,855000000.0,934000000.0,1705000000.0,MU
1338,2014-12-04,4573000000.0,1085000000.0,1003000000.0,1811000000.0,MU
1339,2014-08-28,4227000000.0,828000000.0,1150000000.0,1704000000.0,MU
1340,2014-05-29,3982000000.0,839000000.0,806000000.0,1500000000.0,MU
1341,2014-02-27,4107000000.0,869000000.0,731000000.0,1394000000.0,MU
1342,2013-11-28,4042000000.0,551000000.0,358000000.0,1030000000.0,MU
1343,2013-08-29,2843000000.0,207000000.0,1708000000.0,2227000000.0,MU
1344,2013-05-30,2318000000.0,149000000.0,43000000.0,538000000.0,MU
1345,2013-02-28,2078000000.0,-23000000.0,-286000000.0,216000000.0,MU
1346,2012-11-29,1834000000.0,-157000000.0,-275000000.0,252000000.0,MU
1347,2012-08-30,1963000000.0,-140000000.0,-243000000.0,307000000.0,MU
1348,2012-05-31,2172000000.0,-191000000.0,-320000000.0,223000000.0,MU
1349,2012-03-01,2009000000.0,-205000000.0,-282000000.0,331000000.0,MU
1350,2011-12-01,2090000000.0,-82000000.0,-187000000.0,410000000.0,MU
1351,2011-09-01,2140000000.0,-51000000.0,-135000000.0,466000000.0,MU
1352,2011-06-02,2139000000.0,237000000.0,75000000.0,754000000.0,MU
1353,2011-03-03,2257000000.0,179000000.0,72000000.0,621000000.0,MU
1354,2010-12-02,2252000000.0,390000000.0,155000000.0,758000000.0,MU
1355,2010-09-02,2493000000.0,433000000.0,342000000.0,939000000.0,MU
1356,2010-06-03,2288000000.0,540000000.0,939000000.0,1439000000.0,MU
1357,2010-03-04,1961000000.0,415000000.0,365000000.0,901000000.0,MU
1358,2009-12-03,1740000000.0,201000000.0,204000000.0,735000000.0,MU
1359,2009-09-03,1302000000.0,-49000000.0,-100000000.0,411000000.0,MU
1360,2009-06-04,1106000000.0,-246000000.0,-301000000.0,246000000.0,MU
1361,2009-03-05,993000000.0,-708000000.0,-763000000.0,-218000000.0,MU
1362,2008-12-04,1402000000.0,-672000000.0,-718000000.0,-111000000.0,MU
1363,2008-08-28,1449000000.0,-338000000.0,-344000000.0,226000000.0,MU
1364,2008-06-26,1498000000.0,-21000000.0,-236000000.0,264000000.0,MU
1365,2008-02-28,1359000000.0,-772000000.0,-777000000.0,-270000000.0,MU
1366,2007-11-29,1535000000.0,-260000000.0,-262000000.0,249000000.0,MU
1367,2007-08-30,1437000000.0,-161000000.0,-158000000.0,322000000.0,MU
1368,2007-05-31,1294000000.0,-195000000.0,-225000000.0,228000000.0,MU
1369,2007-03-01,1427000000.0,-34000000.0,-52000000.0,374000000.0,MU
1370,2006-11-30,1530000000.0,110000000.0,115000000.0,504000000.0,MU
1371,2006-08-31,1372900000.0,53000000.0,63700000.0,412500000.0,MU
1372,2006-06-01,1312300000.0,47400000.0,88500000.0,436200000.0,MU
1373,2006-03-02,1225000000.0,187000000.0,193200000.0,492100000.0,MU
1374,2005-12-01,1361800000.0,62400000.0,62600000.0,366200000.0,MU
1375,2005-09-01,1257800000.0,46300000.0,43100000.0,358100000.0,MU
1376,2005-06-02,1054200000.0,-130100000.0,-127900000.0,183500000.0,MU
1377,2005-03-03,1307900000.0,126400000.0,117900000.0,438700000.0,MU
1378,2004-12-02,1260300000.0,174900000.0,154900000.0,482800000.0,MU
1379,2004-09-02,1189200000.0,125400000.0,93500000.0,430600000.0,MU
1380,2004-06-03,1116800000.0,109700000.0,90900000.0,405000000.0,MU
1381,2004-03-04,991000000.0,-7100000.0,-28300000.0,284800000.0,MU
1382,2003-12-04,1107200000.0,21700000.0,1100000.0,329100000.0,MU
1383,2003-08-28,888500000.0,-105600000.0,-123200000.0,185700000.0,MU
1384,2003-05-29,732700000.0,-183700000.0,-214900000.0,110000000.0,MU
1385,2003-02-27,785000000.0,-600600000.0,-619200000.0,-291400000.0,MU
1386,2022-03-31,49360000000.0,20364000000.0,16728000000.0,24466000000.0,MSFT
1387,2021-12-31,51728000000.0,22247000000.0,18765000000.0,26536000000.0,MSFT
1388,2021-09-30,45317000000.0,20238000000.0,20505000000.0,24275000000.0,MSFT
1389,2021-06-30,46152000000.0,19095000000.0,16458000000.0,23302000000.0,MSFT
1390,2021-03-31,41706000000.0,17048000000.0,15457000000.0,20805000000.0,MSFT
1391,2020-12-31,43076000000.0,17897000000.0,15463000000.0,21669000000.0,MSFT
1392,2020-09-30,37154000000.0,15876000000.0,13893000000.0,19358000000.0,MSFT
1393,2020-06-30,38033000000.0,13407000000.0,11202000000.0,17612000000.0,MSFT
1394,2020-03-31,35021000000.0,12975000000.0,10752000000.0,16575000000.0,MSFT
1395,2019-12-31,36906000000.0,13891000000.0,11649000000.0,17942000000.0,MSFT
1396,2019-09-30,33055000000.0,12686000000.0,10678000000.0,16294000000.0,MSFT
1397,2019-06-30,33717000000.0,12405000000.0,13187000000.0,16189000000.0,MSFT
1398,2019-03-31,30571000000.0,10341000000.0,8809000000.0,14083000000.0,MSFT
1399,2018-12-31,32471000000.0,10258000000.0,8420000000.0,14052000000.0,MSFT
1400,2018-09-30,29084000000.0,9955000000.0,8824000000.0,13732000000.0,MSFT
1401,2018-06-30,30085000000.0,10379000000.0,8873000000.0,13868000000.0,MSFT
1402,2018-03-31,26819000000.0,8292000000.0,7424000000.0,12042000000.0,MSFT
1403,2017-12-31,28918000000.0,8679000000.0,-6302000000.0,12403000000.0,MSFT
1404,2017-09-30,24538000000.0,7708000000.0,6576000000.0,11155000000.0,MSFT
1405,2017-06-30,23317000000.0,5330000000.0,6513000000.0,8543000000.0,MSFT
1406,2017-03-31,22090000000.0,5594000000.0,4801000000.0,8978000000.0,MSFT
1407,2016-12-31,24090000000.0,6177000000.0,5200000000.0,9050000000.0,MSFT
1408,2016-09-30,20453000000.0,5225000000.0,4690000000.0,7578000000.0,MSFT
1409,2016-06-30,20614000000.0,3080000000.0,3122000000.0,5602000000.0,MSFT
1410,2016-03-31,20531000000.0,5283000000.0,3756000000.0,7083000000.0,MSFT
1411,2015-12-31,23796000000.0,6026000000.0,4998000000.0,7708000000.0,MSFT
1412,2015-09-30,20379000000.0,5793000000.0,4620000000.0,7223000000.0,MSFT
1413,2015-06-30,22180000000.0,-2053000000.0,-3195000000.0,-16000000.0,MSFT
1414,2015-03-31,21729000000.0,6594000000.0,4985000000.0,8243000000.0,MSFT
1415,2014-12-31,26470000000.0,7776000000.0,5863000000.0,9533000000.0,MSFT
1416,2014-09-30,23201000000.0,5844000000.0,4540000000.0,7485000000.0,MSFT
1417,2014-06-30,23382000000.0,6482000000.0,4612000000.0,8488000000.0,MSFT
1418,2014-03-31,20403000000.0,6974000000.0,5660000000.0,8387000000.0,MSFT
1419,2013-12-31,24519000000.0,7969000000.0,6558000000.0,9274000000.0,MSFT
1420,2013-09-30,18529000000.0,6334000000.0,5244000000.0,7480000000.0,MSFT
1421,2013-06-30,19896000000.0,6073000000.0,4965000000.0,7248000000.0,MSFT
1422,2013-03-31,20489000000.0,7612000000.0,6055000000.0,8765000000.0,MSFT
1423,2012-12-31,21456000000.0,7771000000.0,6377000000.0,8884000000.0,MSFT
1424,2012-09-30,16008000000.0,5308000000.0,4466000000.0,6339000000.0,MSFT
1425,2012-06-30,18059000000.0,192000000.0,-492000000.0,1156000000.0,MSFT
1426,2012-03-31,17407000000.0,6374000000.0,5108000000.0,7129000000.0,MSFT
1427,2011-12-31,20885000000.0,7994000000.0,6624000000.0,9012000000.0,MSFT
1428,2011-09-30,17372000000.0,7203000000.0,5738000000.0,8126000000.0,MSFT
1429,2011-06-30,17367000000.0,6171000000.0,5874000000.0,7102000000.0,MSFT
1430,2011-03-31,16428000000.0,5709000000.0,5232000000.0,6829000000.0,MSFT
1431,2010-12-31,19953000000.0,8165000000.0,6634000000.0,9232000000.0,MSFT
1432,2010-09-30,16195000000.0,7116000000.0,5410000000.0,7969000000.0,MSFT
1433,2010-06-30,16039000000.0,5930000000.0,4518000000.0,6742000000.0,MSFT
1434,2010-03-31,14503000000.0,5173000000.0,4006000000.0,6035000000.0,MSFT
1435,2009-12-31,19022000000.0,8513000000.0,6662000000.0,9498000000.0,MSFT
1436,2009-09-30,12920000000.0,4482000000.0,3574000000.0,5411000000.0,MSFT
1437,2009-06-30,13099000000.0,3987000000.0,3045000000.0,4823000000.0,MSFT
1438,2009-03-31,13648000000.0,4438000000.0,2977000000.0,4714000000.0,MSFT
1439,2008-12-31,16629000000.0,5939000000.0,4174000000.0,6270000000.0,MSFT
1440,2008-09-30,15061000000.0,5999000000.0,4373000000.0,6576000000.0,MSFT
1441,2008-06-30,15837000000.0,5684000000.0,4297000000.0,6576000000.0,MSFT
1442,2008-03-31,14454000000.0,4409000000.0,4388000000.0,5342000000.0,MSFT
1443,2007-12-31,16367000000.0,6481000000.0,4707000000.0,7301000000.0,MSFT
1444,2007-09-30,13762000000.0,5918000000.0,4289000000.0,6651000000.0,MSFT
1445,2007-06-30,13371000000.0,3989000000.0,3035000000.0,4665000000.0,MSFT
1446,2007-03-31,14398000000.0,6589000000.0,4926000000.0,7416000000.0,MSFT
1447,2006-12-31,12542000000.0,3472000000.0,2626000000.0,4170000000.0,MSFT
1448,2006-09-30,10811000000.0,4474000000.0,3478000000.0,5290000000.0,MSFT
1449,2006-06-30,11804000000.0,3881000000.0,2828000000.0,4519000000.0,MSFT
1450,2006-03-31,10900000000.0,3888000000.0,2977000000.0,4492000000.0,MSFT
1451,2005-12-31,11837000000.0,4657000000.0,3653000000.0,5368000000.0,MSFT
1452,2005-09-30,9741000000.0,4046000000.0,3141000000.0,4786000000.0,MSFT
1453,2005-06-30,10161000000.0,2989000000.0,3700000000.0,4143000000.0,MSFT
1454,2005-03-31,9620000000.0,3329000000.0,2563000000.0,4107000000.0,MSFT
1455,2004-12-31,10818000000.0,4749000000.0,3463000000.0,5277000000.0,MSFT
1456,2004-09-30,9189000000.0,3494000000.0,2528000000.0,3956000000.0,MSFT
1457,2004-06-30,9292000000.0,3133000000.0,2690000000.0,4013000000.0,MSFT
1458,2004-03-31,9175000000.0,1278000000.0,1315000000.0,2528000000.0,MSFT
1459,2003-12-31,10153000000.0,1475000000.0,1549000000.0,2612000000.0,MSFT
1460,2003-09-30,8215000000.0,3148000000.0,2614000000.0,4229000000.0,MSFT
1461,2003-06-30,8065000000.0,2193000000.0,1921000000.0,3339000000.0,MSFT
1462,2003-03-31,7835000000.0,3715000000.0,2794000000.0,4543000000.0,MSFT
1463,2022-05-01,8288000000.0,1868000000.0,1618000000.0,2207000000.0,NVDA
1464,2022-01-30,7643000000.0,2970000000.0,3003000000.0,3235000000.0,NVDA
1465,2021-10-31,7103000000.0,2671000000.0,2464000000.0,2998000000.0,NVDA
1466,2021-08-01,6507000000.0,2444000000.0,2374000000.0,2740000000.0,NVDA
1467,2021-05-02,5661000000.0,1956000000.0,1912000000.0,2378000000.0,NVDA
1468,2021-01-31,5003000000.0,1507000000.0,1457000000.0,1811000000.0,NVDA
1469,2020-10-25,4726000000.0,1398000000.0,1336000000.0,1700000000.0,NVDA
1470,2020-07-26,3866000000.0,651000000.0,622000000.0,1067000000.0,NVDA
1471,2020-04-26,3080000000.0,976000000.0,917000000.0,1113000000.0,NVDA
1472,2020-01-26,3105000000.0,990000000.0,951000000.0,1135000000.0,NVDA
1473,2019-10-27,3014000000.0,927000000.0,899000000.0,1064000000.0,NVDA
1474,2019-07-28,2579000000.0,571000000.0,552000000.0,711000000.0,NVDA
1475,2019-04-28,2220000000.0,358000000.0,394000000.0,493000000.0,NVDA
1476,2019-01-27,2205000000.0,294000000.0,566000000.0,646000000.0,NVDA
1477,2018-10-28,3181000000.0,1058000000.0,1230000000.0,1302000000.0,NVDA
1478,2018-07-29,3123000000.0,1157000000.0,1101000000.0,1253000000.0,NVDA
1479,2018-04-29,3207000000.0,1295000000.0,1244000000.0,1383000000.0,NVDA
1480,2018-01-28,2911000000.0,1073000000.0,1119000000.0,1281000000.0,NVDA
1481,2017-10-29,2636000000.0,895000000.0,838000000.0,960000000.0,NVDA
1482,2017-07-30,2230000000.0,688000000.0,583000000.0,748000000.0,NVDA
1483,2017-04-30,1937000000.0,554000000.0,507000000.0,599000000.0,NVDA
