Ticker,Date,Revenue,Operating Income,Net Income,EBITDA,Total assets,Total liabilities,Total debt,Receivables,Cash and cash equivalents,Operating Cash Flow,Free Cash Flow,Investing Cash flow,Financing Cash Flow,Adj Close
ADBE,2005-06-30,496000000.0,182204000.0,149800000.0,211228000.0,2421000000.0,551000000.0,0.0,209000000.0,253000000.0,170982000.0,161858000.0,-204319000.0,71364000.0,30.917812407016758
ADBE,2005-09-30,487000000.0,183588000.0,144900000.0,224098000.0,2606000000.0,525000000.0,0.0,197000000.0,454000000.0,173021000.0,155551000.0,-26426000.0,52298000.0,27.93281254172325
ADBE,2005-12-31,510400000.0,191930000.0,156300000.0,234055000.0,2440000000.0,576000000.0,0.0,205000000.0,421000000.0,222253000.0,211484000.0,137882000.0,-393125000.0,33.261746088663735
ADBE,2006-03-31,655500000.0,129980000.0,105100000.0,233583000.0,5802000000.0,725000000.0,0.0,332000000.0,635000000.0,177801000.0,166167000.0,281982000.0,-246378000.0,38.15048383897351
ADBE,2006-06-30,635500000.0,147908000.0,123100000.0,250978000.0,5501000000.0,733000000.0,0.0,332000000.0,425000000.0,241266000.0,221583000.0,21557000.0,-475128000.0,32.694285740928045
ADBE,2006-09-30,602200000.0,110033000.0,94400000.0,211548000.0,5621000000.0,707000000.0,0.0,331000000.0,645000000.0,180191000.0,161339000.0,39006000.0,144000.0,32.03761900038946
ADBE,2006-12-31,682200000.0,163372000.0,183200000.0,358513000.0,5963000000.0,811000000.0,0.0,409000000.0,773000000.0,327981000.0,294900000.0,-147359000.0,-53314000.0,39.54412702530149
ADBE,2007-03-31,649400000.0,146337000.0,143900000.0,264888000.0,5904000000.0,796000000.0,0.0,368000000.0,526000000.0,270518000.0,222218000.0,-309849000.0,-205879000.0,39.70852467271149
ADBE,2007-06-30,745600000.0,180391000.0,152500000.0,314322000.0,6136000000.0,940000000.0,0.0,371000000.0,902000000.0,345399000.0,321915000.0,152007000.0,-126347000.0,42.32968260749938
ADBE,2007-09-30,851686000.0,255025000.0,205243000.0,358759000.0,5666461000.0,933461000.0,0.0,321674000.0,559283000.0,425170000.0,393010000.0,-55505000.0,-710251000.0,41.54365103585379
ADBE,2007-12-31,911211000.0,275832000.0,222208000.0,368867000.0,5713679000.0,1063697000.0,0.0,362811000.0,946422000.0,398216000.0,370085000.0,296641000.0,-307913000.0,44.17078125476837
ADBE,2008-03-31,890445000.0,275431000.0,219379000.0,364846000.0,5340901000.0,1526751000.0,450000000.0,332105000.0,1032733000.0,399300000.0,373032000.0,328771000.0,-646512000.0,35.25688515334833
ADBE,2008-06-30,886900000.0,260178000.0,214900000.0,354756000.0,5460000000.0,1420000000.0,350000000.0,368000000.0,1162000000.0,331791000.0,309388000.0,-69102000.0,-131875000.0,39.86781245470047
ADBE,2008-09-30,887300000.0,219469000.0,191600000.0,293569000.0,5639000000.0,1267000000.0,350000000.0,362000000.0,1134000000.0,211771000.0,171961000.0,-265188000.0,30741000.0,41.46031266450882
ADBE,2008-12-31,915300000.0,273193000.0,245900000.0,2338032000.0,5822000000.0,1411000000.0,350000000.0,513000000.0,886000000.0,337820000.0,314509000.0,-299162000.0,-273921000.0,24.719062387943268
ADBE,2009-03-31,786400000.0,207916000.0,156400000.0,272632000.0,5888000000.0,1276000000.0,350000000.0,300000000.0,1149000000.0,365743000.0,349827000.0,-131562000.0,28675000.0,20.182295095725134
ADBE,2009-06-30,704700000.0,161353000.0,126100000.0,229220000.0,6064000000.0,1263000000.0,350000000.0,263000000.0,1227000000.0,261529000.0,251217000.0,-217752000.0,20215000.0,26.68968243069119
ADBE,2009-09-30,697500000.0,167602000.0,136000000.0,238760000.0,5962000000.0,1267000000.0,350000000.0,282000000.0,1132000000.0,236681000.0,178250000.0,-55894000.0,-276600000.0,31.738906055688854
ADBE,2009-12-31,757300000.0,153642000.0,-32000000.0,246835000.0,7282000000.0,2392000000.0,1000000000.0,411000000.0,999000000.0,253819000.0,218886000.0,-1091888000.0,705368000.0,35.467343628406525
ADBE,2010-03-31,858700000.0,176833000.0,127200000.0,227200000.0,7945000000.0,2774000000.0,1494000000.0,351000000.0,1590000000.0,259803000.0,234256000.0,-208719000.0,540159000.0,34.661147602268905
ADBE,2010-06-30,943000000.0,227285000.0,148600000.0,245800000.0,8007000000.0,2828000000.0,1494000000.0,439000000.0,1137000000.0,251090000.0,201462000.0,-480903000.0,-214857000.0,33.06206348964146
ADBE,2010-09-30,990300000.0,302013000.0,230100000.0,360300000.0,7947000000.0,2862000000.0,1524698000.0,485000000.0,814000000.0,291471000.0,252431000.0,-266668000.0,-354292000.0,28.655000060796738
ADBE,2010-12-31,1007900000.0,286943000.0,268900000.0,354800000.0,8141000000.0,2949000000.0,1522799000.0,554000000.0,750000000.0,310631000.0,255204000.0,-203004000.0,-186272000.0,28.65999999642372
ADBE,2011-03-31,1027700000.0,302334000.0,234600000.0,333586000.0,8310000000.0,2885000000.0,1520900000.0,533000000.0,900000000.0,332102000.0,299681000.0,-95125000.0,-86518000.0,33.465161477365804
ADBE,2011-06-30,1023200000.0,276724000.0,229400000.0,359567000.0,8340000000.0,2950000000.0,1518003000.0,569000000.0,827000000.0,389331000.0,351830000.0,-102475000.0,-365960000.0,33.32634937952435
ADBE,2011-09-30,1013200000.0,274110000.0,195100000.0,337140000.0,8493000000.0,2929000000.0,1516107000.0,559000000.0,769000000.0,325128000.0,259653000.0,-300122000.0,-97681000.0,26.429218769073486
ADBE,2011-12-31,1152200000.0,246131000.0,173700000.0,323264000.0,8991000000.0,3208000000.0,1514212000.0,634000000.0,990000000.0,496753000.0,421856000.0,-259680000.0,-199000.0,27.390476257082017
ADBE,2012-03-31,1045200000.0,288979000.0,185200000.0,357099000.0,9133000000.0,3146000000.0,1512318000.0,512000000.0,801000000.0,314363000.0,263275000.0,-437707000.0,-68525000.0,32.043709693416474
ADBE,2012-06-30,1124400000.0,305143000.0,223900000.0,388403000.0,9366000000.0,3266000000.0,1510426000.0,529000000.0,951000000.0,448218000.0,387451000.0,-148260000.0,-148735000.0,32.33174596514021
ADBE,2012-09-30,1080580000.0,278304000.0,201357000.0,354575000.0,9630013000.0,3191320000.0,1510974000.0,566671000.0,1162380000.0,263340000.0,185908000.0,-119220000.0,62956000.0,32.09920613727872
ADBE,2012-12-31,1153428000.0,307765000.0,222333000.0,386019000.0,9974523000.0,3309341000.0,1506529000.0,617233000.0,1425052000.0,473659000.0,391870000.0,-129475000.0,-80419000.0,34.22032282429357
ADBE,2013-03-31,1007900000.0,98224000.0,65100000.0,177086000.0,10166000000.0,3360000000.0,1531406000.0,486000000.0,1306000000.0,322031000.0,261841000.0,-446114000.0,11405000.0,39.49100017547608
ADBE,2013-06-30,1010549000.0,111309000.0,76546000.0,189282000.0,10280369000.0,3353067000.0,1525643000.0,470052000.0,1246410000.0,299148000.0,252899000.0,-334439000.0,-22642000.0,44.30234360694885
ADBE,2013-09-30,995100000.0,110354000.0,83000000.0,192222000.0,10234000000.0,3399000000.0,1519462000.0,522000000.0,819000000.0,215525000.0,168727000.0,-397235000.0,-247371000.0,47.71437478065491
ADBE,2013-12-31,1041700000.0,102836000.0,65300000.0,186372000.0,10380000000.0,3656000000.0,1513676000.0,600000000.0,835000000.0,314982000.0,279861000.0,-15000.0,-300530000.0,55.24890619516373
ADBE,2014-03-31,1000120000.0,78746000.0,47046000.0,159118000.0,10245882000.0,3634999000.0,1509728000.0,510507000.0,733916000.0,251673000.0,222280000.0,-94422000.0,-258209000.0,64.13606518604716
ADBE,2014-06-30,1068200000.0,135258000.0,88500000.0,215956000.0,10372000000.0,3735000000.0,1506742000.0,532000000.0,817000000.0,367536000.0,340338000.0,-147932000.0,-135927000.0,64.50317485748775
ADBE,2014-09-30,1005400000.0,74176000.0,44700000.0,156515000.0,10494000000.0,3762000000.0,1508426000.0,528000000.0,903000000.0,268520000.0,213554000.0,-170394000.0,-9794000.0,70.87734413146973
ADBE,2014-12-31,1073300000.0,124505000.0,88100000.0,203025000.0,10786000000.0,4010000000.0,1514229000.0,592000000.0,1117000000.0,399753000.0,362978000.0,-77959000.0,-103353000.0,70.09406244754791
